scenario,stage,week_start,mean_weekly_arrivals,std_weekly_arrivals,min_weekly_arrivals,max_weekly_arrivals
PROSTAD,ref_to_mri,2026-08-10,2.764705882352941,1.2004900959975617,1,5
PROSTAD,ref_to_mri,2026-08-17,3.111111111111111,1.5676467522593478,1,7
PROSTAD,ref_to_mri,2026-08-24,3.473684210526316,1.6454793645565071,1,7
PROSTAD,ref_to_mri,2026-08-31,2.8421052631578947,1.4629938062729393,1,6
PROSTAD,ref_to_mri,2026-09-07,3.15,2.084403234046921,1,6
PROSTAD,ref_to_mri,2026-09-14,2.8947368421052633,1.3289401308354825,1,5
PROSTAD,ref_to_mri,2026-09-21,2.9,1.6511558949637932,1,7
PROSTAD,ref_to_mri,2026-09-28,3.1,1.6827296120792614,1,6
PROSTAD,ref_to_mri,2026-10-05,3.375,1.7078251276599332,1,7
PROSTAD,ref_to_mri,2026-10-12,3.85,1.5985190514644287,2,8
PROSTAD,ref_to_mri,2026-10-19,2.6,1.635140425323255,1,6
PROSTAD,ref_to_mri,2026-10-26,3.210526315789474,1.5121341566151925,1,6
PROSTAD,ref_to_mri,2026-11-02,2.5789473684210527,1.4649910683718712,1,6
PROSTAD,ref_to_mri,2026-11-09,2.6842105263157894,1.3764944032233706,1,7
PROSTAD,ref_to_mri,2026-11-16,3.5555555555555554,1.7895849739771976,1,7
PROSTAD,ref_to_mri,2026-11-23,2.8421052631578947,1.5370663939515445,1,6
PROSTAD,ref_to_mri,2026-11-30,2.473684210526316,1.4286131990551605,1,6
PROSTAD,ref_to_mri,2026-12-07,3.3,1.3018205875255096,1,6
PROSTAD,ref_to_mri,2026-12-14,3.05,1.637552731171861,1,6
PROSTAD,ref_to_mri,2026-12-21,2.85,1.3088765773505315,1,5
PROSTAD,ref_to_mri,2026-12-28,2.6842105263157894,1.2042808632793343,1,6
PROSTAD,ref_to_mri,2027-01-04,1.5,0.7559289460184544,1,3
PROSTAD,report_to_biopmdt,2026-01-19,2.789473684210526,1.1342617456312012,1,4
PROSTAD,report_to_biopmdt,2026-01-26,3.1578947368421053,0.8983415518941832,1,4
PROSTAD,report_to_biopmdt,2026-02-02,3.263157894736842,0.8056815791722831,2,4
PROSTAD,report_to_biopmdt,2026-02-09,3.473684210526316,0.7723284457212328,2,4
PROSTAD,report_to_biopmdt,2026-02-16,2.9,1.0711528467275955,1,4
PROSTAD,report_to_biopmdt,2026-02-23,3.1,1.1192102478745307,1,4
PROSTAD,report_to_biopmdt,2026-03-02,3.05,1.050062654772261,1,4
PROSTAD,report_to_biopmdt,2026-03-09,3.2222222222222223,1.2153699778283713,1,4
PROSTAD,report_to_biopmdt,2026-03-16,2.75,1.118033988749895,1,4
PROSTAD,report_to_biopmdt,2026-03-23,3.05,1.09904264559757,1,4
PROSTAD,report_to_biopmdt,2026-03-30,3.2222222222222223,1.0602749674192764,1,4
PROSTAD,report_to_biopmdt,2026-04-06,2.8,1.105012502906165,1,4
PROSTAD,report_to_biopmdt,2026-04-13,2.6315789473684212,1.1647854507156372,1,4
PROSTAD,report_to_biopmdt,2026-04-20,2.8421052631578947,1.1672930649220894,1,4
PROSTAD,report_to_biopmdt,2026-04-27,3.1,1.020835571068081,1,4
PROSTAD,report_to_biopmdt,2026-05-04,3.3,1.0310954828418375,1,4
PROSTAD,report_to_biopmdt,2026-05-11,2.5,1.1470786693528088,1,4
PROSTAD,report_to_biopmdt,2026-05-18,2.6666666666666665,1.2366938848016846,1,4
PROSTAD,report_to_biopmdt,2026-05-25,2.85,1.1367080817685318,1,4
PROSTAD,report_to_biopmdt,2026-06-01,2.8421052631578947,1.067872125861979,1,4
PROSTAD,report_to_biopmdt,2026-06-08,2.9,1.2096106376585989,1,4
PROSTAD,report_to_biopmdt,2026-06-15,2.7,1.1742858972247996,1,4
PROSTAD,report_to_biopmdt,2026-06-22,2.85,1.0894228312566052,1,4
PROSTAD,report_to_biopmdt,2026-06-29,3.3684210526315788,1.01162829777814,1,4
PROSTAD,report_to_biopmdt,2026-07-06,3.05,1.050062654772261,1,4
PROSTAD,report_to_biopmdt,2026-07-13,3.3157894736842106,1.0568628408301075,1,4
PROSTAD,report_to_biopmdt,2026-07-20,3.15,1.1367080817685318,1,4
PROSTAD,report_to_biopmdt,2026-07-27,3.5555555555555554,0.7838233761296739,2,4
PROSTAD,report_to_biopmdt,2026-08-03,2.789473684210526,1.1822270588653645,1,4
PROSTAD,report_to_biopmdt,2026-08-10,3.0555555555555554,1.2589548523523144,1,4
PROSTAD,report_to_biopmdt,2026-08-17,3.3,1.0809352675491621,1,4
PROSTAD,report_to_biopmdt,2026-08-24,3.0,1.084652289093281,1,4
PROSTAD,report_to_biopmdt,2026-08-31,2.6,1.2311740225021848,1,4
PROSTAD,report_to_biopmdt,2026-09-07,3.3157894736842106,0.88522637273985,2,4
PROSTAD,report_to_biopmdt,2026-09-14,2.9,1.2096106376585989,1,4
PROSTAD,report_to_biopmdt,2026-09-21,3.0526315789473686,1.223550580642996,1,4
PROSTAD,report_to_biopmdt,2026-09-28,3.0526315789473686,1.025978352085154,1,4
PROSTAD,report_to_biopmdt,2026-10-05,2.9,1.0711528467275953,1,4
PROSTAD,report_to_biopmdt,2026-10-12,3.3,1.0310954828418377,1,4
PROSTAD,report_to_biopmdt,2026-10-19,2.9,1.0711528467275955,1,4
PROSTAD,report_to_biopmdt,2026-10-26,3.1578947368421053,0.8983415518941832,1,4
PROSTAD,report_to_biopmdt,2026-11-02,3.0,1.025978352085154,1,4
PROSTAD,report_to_biopmdt,2026-11-09,3.1578947368421053,1.0145145470035761,1,4
PROSTAD,report_to_biopmdt,2026-11-16,2.8,1.151657843924872,1,4
PROSTAD,report_to_biopmdt,2026-11-23,2.736842105263158,1.2401659953032227,1,4
PROSTAD,report_to_biopmdt,2026-11-30,2.9,1.1652874052533586,1,4
PROSTAD,report_to_biopmdt,2026-12-07,2.9473684210526314,1.0259783520851542,1,4
PROSTAD,report_to_biopmdt,2026-12-14,2.8333333333333335,1.200490095997562,1,4
PROSTAD,report_to_biopmdt,2026-12-21,3.05,0.9445132413883327,1,4
PROSTAD,report_to_biopmdt,2026-12-28,3.05,0.998683343734455,1,4
PROSTAD,treatmdt_to_outpat,2026-02-16,1.0,,1,1
PROSTAD,treatmdt_to_outpat,2026-02-23,1.5,0.7071067811865476,1,2
PROSTAD,treatmdt_to_outpat,2026-03-02,1.7,0.9486832980505138,1,4
PROSTAD,treatmdt_to_outpat,2026-03-09,1.5,0.6504436355879909,1,3
PROSTAD,treatmdt_to_outpat,2026-03-16,1.5333333333333334,0.6399404734221844,1,3
PROSTAD,treatmdt_to_outpat,2026-03-23,1.6666666666666667,1.2344267996967353,1,5
PROSTAD,treatmdt_to_outpat,2026-03-30,2.0,1.0327955589886444,1,4
PROSTAD,treatmdt_to_outpat,2026-04-06,1.7647058823529411,0.7524469885568253,1,3
PROSTAD,treatmdt_to_outpat,2026-04-13,1.5,0.7302967433402214,1,3
PROSTAD,treatmdt_to_outpat,2026-04-20,1.9333333333333333,0.8837151016885368,1,3
PROSTAD,treatmdt_to_outpat,2026-04-27,2.3333333333333335,1.4552137502179978,1,5
PROSTAD,treatmdt_to_outpat,2026-05-04,1.9285714285714286,1.1411388181101378,1,4
PROSTAD,treatmdt_to_outpat,2026-05-11,1.8125,0.8341662504161464,1,3
PROSTAD,treatmdt_to_outpat,2026-05-18,1.7333333333333334,0.7037315505489967,1,3
PROSTAD,treatmdt_to_outpat,2026-05-25,2.0,0.7559289460184544,1,4
PROSTAD,treatmdt_to_outpat,2026-06-01,2.3076923076923075,1.1821319289469756,1,5
PROSTAD,treatmdt_to_outpat,2026-06-08,2.1538461538461537,1.1435437497937313,1,4
PROSTAD,treatmdt_to_outpat,2026-06-15,2.0,1.3587324409735149,1,5
PROSTAD,treatmdt_to_outpat,2026-06-22,2.076923076923077,1.255755978254962,1,4
PROSTAD,treatmdt_to_outpat,2026-06-29,2.0,0.9258200997725515,1,3
PROSTAD,treatmdt_to_outpat,2026-07-06,2.090909090909091,1.4459976109624424,1,6
PROSTAD,treatmdt_to_outpat,2026-07-13,1.7647058823529411,0.9034248560828041,1,4
PROSTAD,treatmdt_to_outpat,2026-07-20,1.9333333333333333,0.9611501047232549,1,4
PROSTAD,treatmdt_to_outpat,2026-07-27,2.066666666666667,0.8837151016885368,1,4
PROSTAD,treatmdt_to_outpat,2026-08-03,1.7692307692307692,1.2351684199496948,1,5
PROSTAD,treatmdt_to_outpat,2026-08-10,2.0625,0.9979144919948469,1,4
PROSTAD,treatmdt_to_outpat,2026-08-17,1.8666666666666667,1.0600988273786194,1,4
PROSTAD,treatmdt_to_outpat,2026-08-24,1.8,0.9411239481143203,1,4
PROSTAD,treatmdt_to_outpat,2026-08-31,1.8571428571428572,0.7703288865196433,1,3
PROSTAD,treatmdt_to_outpat,2026-09-07,2.3125,1.579820664927932,1,7
PROSTAD,treatmdt_to_outpat,2026-09-14,1.6666666666666667,0.7669649888473705,1,3
PROSTAD,treatmdt_to_outpat,2026-09-21,1.736842105263158,1.097578408394179,1,5
PROSTAD,treatmdt_to_outpat,2026-09-28,1.8461538461538463,0.9870962335856491,1,4
PROSTAD,treatmdt_to_outpat,2026-10-05,1.6666666666666667,0.723746864455746,1,3
PROSTAD,treatmdt_to_outpat,2026-10-12,1.8181818181818181,0.9816498172140428,1,4
PROSTAD,treatmdt_to_outpat,2026-10-19,1.6875,0.873212459828649,1,3
PROSTAD,treatmdt_to_outpat,2026-10-26,1.6666666666666667,0.778498944161523,1,3
PROSTAD,treatmdt_to_outpat,2026-11-02,2.111111111111111,0.8323523637957305,1,4
PROSTAD,treatmdt_to_outpat,2026-11-09,1.75,0.9309493362512627,1,3
PROSTAD,treatmdt_to_outpat,2026-11-16,1.7692307692307692,0.7250110520819842,1,3
PROSTAD,treatmdt_to_outpat,2026-11-23,2.4705882352941178,1.280510008689093,1,5
PROSTAD,treatmdt_to_outpat,2026-11-30,2.1333333333333333,0.9154754164341269,1,4
PROSTAD,treatmdt_to_outpat,2026-12-07,1.8461538461538463,0.8006407690254358,1,3
PROSTAD,treatmdt_to_outpat,2026-12-14,1.8823529411764706,1.1114378604524227,1,4
PROSTAD,treatmdt_to_outpat,2026-12-21,2.1666666666666665,0.8348471099367218,1,4
PROSTAD,treatmdt_to_outpat,2026-12-28,1.5333333333333334,0.6399404734221844,1,3
PROSTAD,treatmdt_to_outpat,2027-01-04,1.0,0.0,1,1
